onset	duration	trial_type	value	sample
18.32421875	0.0	button_press	2	9382
18.330078125	0.0	fixation_cross	1	9385
18.90625	0.0	button_press	2	9680
25.419921875	0.0	button_press	2	13015
25.4296875	0.0	fixation_cross	1	13020
25.890625	0.0	button_press	2	13256
28.7734375	0.0	button_press	2	14732
28.77734375	0.0	fixation_cross	1	14734
34.451171875	0.0	button_press	2	17639
34.4609375	0.0	fixation_cross	1	17644
34.939453125	0.0	button_press	2	17889
36.734375	0.0	button_press	2	18808
36.744140625	0.0	fixation_cross	1	18813
37.203125	0.0	button_press	2	19048
41.353515625	0.0	button_press	2	21173
41.359375	0.0	fixation_cross	1	21176
41.845703125	0.0	button_press	2	21425
52.951171875	0.0	button_press	2	27111
52.95703125	0.0	fixation_cross	1	27114
53.455078125	0.0	button_press	2	27369
57.650390625	0.0	button_press	2	29517
57.65625	0.0	fixation_cross	1	29520
58.185546875	0.0	button_press	2	29791
59.98046875	0.0	button_press	2	30710
59.990234375	0.0	fixation_cross	1	30715
60.4375	0.0	button_press	2	30944
70.6953125	0.0	button_press	2	36196
70.705078125	0.0	fixation_cross	1	36201
71.146484375	0.0	button_press	2	36427
73.09765625	0.0	button_press	2	37426
73.103515625	0.0	fixation_cross	1	37429
73.689453125	0.0	button_press	2	37729
75.39453125	0.0	button_press	2	38602
75.404296875	0.0	fixation_cross	1	38607
76.05859375	0.0	button_press	2	38942
77.744140625	0.0	button_press	2	39805
77.75390625	0.0	fixation_cross	1	39810
78.2734375	0.0	button_press	2	40076
82.921875	0.0	button_press	2	42456
83.6015625	0.0	fixation_cross	1	42804
84.09765625	0.0	button_press	2	43058
88.150390625	0.0	fixation_cross	1	45133
88.685546875	0.0	button_press	2	45407
95.02734375	0.0	button_press	2	48654
95.033203125	0.0	fixation_cross	1	48657
95.494140625	0.0	button_press	2	48893
98.515625	0.0	fixation_cross	1	50440
99.09375	0.0	button_press	2	50736
100.931640625	0.0	fixation_cross	1	51677
101.42578125	0.0	button_press	2	51930
112.712890625	0.0	fixation_cross	1	57709
113.197265625	0.0	button_press	2	57957
115.037109375	0.0	button_press	2	58899
115.046875	0.0	fixation_cross	1	58904
115.728515625	0.0	button_press	2	59253
122.078125	0.0	fixation_cross	1	62504
122.556640625	0.0	button_press	2	62749
127.939453125	0.0	button_press	2	65505
127.943359375	0.0	fixation_cross	1	65507
128.529296875	0.0	button_press	2	65807
131.267578125	0.0	button_press	2	67209
131.27734375	0.0	fixation_cross	1	67214
131.96875	0.0	button_press	2	67568
147.431640625	0.0	button_press	2	75485
147.44140625	0.0	fixation_cross	1	75490
159.11328125	0.0	button_press	2	81466
159.123046875	0.0	fixation_cross	1	81471
159.583984375	0.0	button_press	2	81707
162.74609375	0.0	button_press	2	83326
162.755859375	0.0	fixation_cross	1	83331
163.291015625	0.0	button_press	2	83605
175.7265625	0.0	button_press	2	89972
175.736328125	0.0	fixation_cross	1	89977
176.359375	0.0	button_press	2	90296
180.484375	0.0	fixation_cross	1	92408
181.015625	0.0	button_press	2	92680
182.775390625	0.0	button_press	2	93581
182.78515625	0.0	fixation_cross	1	93586
183.447265625	0.0	button_press	2	93925
194.673828125	0.0	button_press	2	99673
194.68359375	0.0	fixation_cross	1	99678
195.251953125	0.0	button_press	2	99969
200.42578125	0.0	button_press	2	102618
200.431640625	0.0	fixation_cross	1	102621
201.005859375	0.0	button_press	2	102915
205.021484375	0.0	button_press	2	104971
205.03125	0.0	fixation_cross	1	104976
205.494140625	0.0	button_press	2	105213
207.474609375	0.0	button_press	2	106227
207.48046875	0.0	fixation_cross	1	106230
208.01953125	0.0	button_press	2	106506
209.779296875	0.0	fixation_cross	1	107407
210.265625	0.0	button_press	2	107656
212.0625	0.0	fixation_cross	1	108576
212.58984375	0.0	button_press	2	108846
214.33984375	0.0	button_press	2	109742
214.345703125	0.0	fixation_cross	1	109745
214.837890625	0.0	button_press	2	109997
217.828125	0.0	fixation_cross	1	111528
218.25390625	0.0	button_press	2	111746
220.072265625	0.0	button_press	2	112677
220.078125	0.0	fixation_cross	1	112680
220.501953125	0.0	button_press	2	112897
221.341796875	0.0	button_press	2	113327
235.302734375	0.0	button_press	2	120475
235.30859375	0.0	fixation_cross	1	120478
235.845703125	0.0	button_press	2	120753
241.181640625	0.0	button_press	2	123485
241.19140625	0.0	fixation_cross	1	123490
241.78125	0.0	button_press	2	123792
245.734375	0.0	button_press	2	125816
245.740234375	0.0	fixation_cross	1	125819
246.28125	0.0	button_press	2	126096
259.845703125	0.0	button_press	2	133041
259.85546875	0.0	fixation_cross	1	133046
260.296875	0.0	button_press	2	133272
264.578125	0.0	button_press	2	135464
264.587890625	0.0	fixation_cross	1	135469
265.11328125	0.0	button_press	2	135738
271.693359375	0.0	button_press	2	139107
271.703125	0.0	fixation_cross	1	139112
272.3203125	0.0	button_press	2	139428
