onset	duration	trial_type	value	sample
0.98046875	0.0	Block_27_Hz_Standard	27	502
1.541015625	0.0	27_Hz_Standard	21	789
2.294921875	0.0	Response_button	1	1175
2.8203125	0.0	27_Hz_Standard	21	1444
3.57421875	0.0	Response_button	1	1830
3.900390625	0.0	27_Hz_Standard	21	1997
4.58203125	0.0	Response_button	1	2346
5.12109375	0.0	27_Hz_Standard	21	2622
6.12109375	0.0	27_Hz_Standard	21	3134
7.359375	0.0	27_Hz_Standard	21	3768
8.380859375	0.0	27_Hz_Standard	21	4291
9.51953125	0.0	27_Hz_Oddball	22	4874
9.966796875	0.0	Response_button	1	5103
10.62109375	0.0	27_Hz_Standard	21	5438
11.80078125	0.0	27_Hz_Standard	21	6042
12.83984375	0.0	27_Hz_Standard	21	6574
13.9609375	0.0	27_Hz_Standard	21	7148
15.01953125	0.0	27_Hz_Oddball	22	7690
15.470703125	0.0	Response_button	1	7921
16.220703125	0.0	27_Hz_Standard	21	8305
17.48046875	0.0	27_Hz_Standard	21	8950
18.779296875	0.0	27_Hz_Standard	21	9615
19.939453125	0.0	27_Hz_Standard	21	10209
20.939453125	0.0	27_Hz_Standard	21	10721
22.19921875	0.0	27_Hz_Oddball	22	11366
22.734375	0.0	Response_button	1	11640
23.48046875	0.0	27_Hz_Standard	21	12022
24.720703125	0.0	27_Hz_Standard	21	12657
25.900390625	0.0	27_Hz_Oddball	22	13261
26.3828125	0.0	Response_button	1	13508
26.9609375	0.0	27_Hz_Standard	21	13804
28.1796875	0.0	27_Hz_Standard	21	14428
29.380859375	0.0	27_Hz_Standard	21	15043
30.48046875	0.0	27_Hz_Oddball	22	15606
30.88671875	0.0	Response_button	1	15814
31.51953125	0.0	27_Hz_Standard	21	16138
32.640625	0.0	27_Hz_Standard	21	16712
33.66015625	0.0	27_Hz_Standard	21	17234
34.80078125	0.0	27_Hz_Standard	21	17818
36.099609375	0.0	27_Hz_Standard	21	18483
37.1796875	0.0	27_Hz_Oddball	22	19036
37.607421875	0.0	Response_button	1	19255
38.33984375	0.0	27_Hz_Standard	21	19630
39.5390625	0.0	27_Hz_Standard	21	20244
40.69921875	0.0	27_Hz_Standard	21	20838
41.919921875	0.0	27_Hz_Standard	21	21463
43.220703125	0.0	27_Hz_Standard	21	22129
44.458984375	0.0	27_Hz_Oddball	22	22763
44.89453125	0.0	Response_button	1	22986
45.5	0.0	27_Hz_Standard	21	23296
46.779296875	0.0	27_Hz_Standard	21	23951
47.779296875	0.0	27_Hz_Standard	21	24463
48.798828125	0.0	27_Hz_Standard	21	24985
50.060546875	0.0	27_Hz_Standard	21	25631
51.19921875	0.0	27_Hz_Standard	21	26214
52.37890625	0.0	27_Hz_Standard	21	26818
