onset	duration	trial_type	value	sample
14.0546875	0.0	Auditory_stim	4	7196
15.404296875	0.0	Audiovisual_stim	3	7887
16.08984375	0.0	Response_button	1	8238
17.5703125	0.0	Auditory_stim	4	8996
17.986328125	0.0	Response_button	1	9209
19.619140625	0.0	Visual_stim	5	10045
19.875	0.0	Response_button	1	10176
21.51953125	0.0	Visual_stim	5	11018
21.810546875	0.0	Response_button	1	11167
24.234375	0.0	Audiovisual_stim	3	12408
24.505859375	0.0	Response_button	1	12547
26.93359375	0.0	Audiovisual_stim	3	13790
27.203125	0.0	Response_button	1	13928
28.68359375	0.0	Visual_stim	5	14686
28.986328125	0.0	Response_button	1	14841
31.4140625	0.0	Visual_stim	5	16084
31.8671875	0.0	Response_button	1	16316
33.431640625	0.0	Audiovisual_stim	3	17117
33.73828125	0.0	Response_button	1	17274
35.6640625	0.0	Auditory_stim	4	18260
36.41796875	0.0	Response_button	1	18646
38.611328125	0.0	Auditory_stim	4	19769
39.39453125	0.0	Response_button	1	20170
40.6953125	0.0	Auditory_stim	4	20836
41.123046875	0.0	Response_button	1	21055
42.39453125	0.0	Auditory_stim	4	21706
42.681640625	0.0	Response_button	1	21853
44.9921875	0.0	Auditory_stim	4	23036
45.994140625	0.0	Response_button	1	23549
46.458984375	0.0	Visual_stim	5	23787
47.1875	0.0	Response_button	1	24160
48.92578125	0.0	Audiovisual_stim	3	25050
49.345703125	0.0	Response_button	1	25265
50.556640625	0.0	Auditory_stim	4	25885
50.890625	0.0	Response_button	1	26056
52.83984375	0.0	Audiovisual_stim	3	27054
52.90625	0.0	Response_button	1	27088
55.08984375	0.0	Audiovisual_stim	3	28206
55.5859375	0.0	Response_button	1	28460
57.85546875	0.0	Visual_stim	5	29622
59.36328125	0.0	Response_button	1	30394
59.953125	0.0	Auditory_stim	4	30696
62.353515625	0.0	Visual_stim	5	31925
62.68359375	0.0	Response_button	1	32094
65.201171875	0.0	Auditory_stim	4	33383
65.498046875	0.0	Response_button	1	33535
66.53515625	0.0	Auditory_stim	4	34066
66.818359375	0.0	Response_button	1	34211
68.80078125	0.0	Auditory_stim	4	35226
69.177734375	0.0	Response_button	1	35419
71.232421875	0.0	Audiovisual_stim	3	36471
71.5625	0.0	Response_button	1	36640
73.099609375	0.0	Auditory_stim	4	37427
73.40234375	0.0	Response_button	1	37582
75.814453125	0.0	Audiovisual_stim	3	38817
76.05859375	0.0	Response_button	1	38942
77.1796875	0.0	Visual_stim	5	39516
77.5546875	0.0	Response_button	1	39708
78.796875	0.0	Auditory_stim	4	40344
79.06640625	0.0	Response_button	1	40482
80.228515625	0.0	Audiovisual_stim	3	41077
80.498046875	0.0	Response_button	1	41215
83.14453125	0.0	Audiovisual_stim	3	42570
83.39453125	0.0	Response_button	1	42698
