onset	duration	trial_type	value	sample
23.857421875	0.0	button_press	2	12215
23.8671875	0.0	fixation_cross	1	12220
24.373046875	0.0	button_press	2	12479
24.931640625	0.0	button_press	2	12765
28.439453125	0.0	button_press	2	14561
28.44921875	0.0	fixation_cross	1	14566
29.056640625	0.0	button_press	2	14877
36.763671875	0.0	fixation_cross	1	18823
40.1875	0.0	button_press	2	20576
40.197265625	0.0	fixation_cross	1	20581
40.84765625	0.0	button_press	2	20914
77.498046875	0.0	button_press	2	39679
77.5078125	0.0	fixation_cross	1	39684
78.05078125	0.0	button_press	2	39962
81.005859375	0.0	fixation_cross	1	41475
81.462890625	0.0	button_press	2	41709
83.447265625	0.0	button_press	2	42725
83.45703125	0.0	fixation_cross	1	42730
83.939453125	0.0	button_press	2	42977
93.828125	0.0	button_press	2	48040
93.837890625	0.0	fixation_cross	1	48045
94.3671875	0.0	button_press	2	48316
102.7109375	0.0	button_press	2	52588
104.376953125	0.0	button_press	2	53441
104.38671875	0.0	fixation_cross	1	53446
104.87109375	0.0	button_press	2	53694
113.55859375	0.0	button_press	2	58142
113.568359375	0.0	fixation_cross	1	58147
116.994140625	0.0	button_press	2	59901
117.0	0.0	fixation_cross	1	59904
117.619140625	0.0	button_press	2	60221
121.58203125	0.0	fixation_cross	1	62250
122.123046875	0.0	button_press	2	62527
124.939453125	0.0	button_press	2	63969
124.94921875	0.0	fixation_cross	1	63974
125.55078125	0.0	button_press	2	64282
127.255859375	0.0	button_press	2	65155
127.265625	0.0	fixation_cross	1	65160
133.158203125	0.0	button_press	2	68177
133.1640625	0.0	fixation_cross	1	68180
133.73828125	0.0	button_press	2	68474
143.76953125	0.0	button_press	2	73610
143.779296875	0.0	fixation_cross	1	73615
144.25390625	0.0	button_press	2	73858
147.185546875	0.0	button_press	2	75359
147.1953125	0.0	fixation_cross	1	75364
147.689453125	0.0	button_press	2	75617
155.484375	0.0	button_press	2	79608
155.494140625	0.0	fixation_cross	1	79613
156.544921875	0.0	button_press	2	80151
157.8203125	0.0	button_press	2	80804
157.826171875	0.0	fixation_cross	1	80807
158.4609375	0.0	button_press	2	81132
160.0546875	0.0	button_press	2	81948
160.05859375	0.0	fixation_cross	1	81950
160.640625	0.0	button_press	2	82248
182.521484375	0.0	fixation_cross	1	93451
183.052734375	0.0	button_press	2	93723
193.064453125	0.0	button_press	2	98849
193.0703125	0.0	fixation_cross	1	98852
193.583984375	0.0	button_press	2	99115
201.2265625	0.0	button_press	2	103028
201.236328125	0.0	fixation_cross	1	103033
201.876953125	0.0	button_press	2	103361
210.408203125	0.0	button_press	2	107729
210.41796875	0.0	fixation_cross	1	107734
210.98046875	0.0	button_press	2	108022
215.07421875	0.0	button_press	2	110118
215.083984375	0.0	fixation_cross	1	110123
215.66015625	0.0	button_press	2	110418
217.41015625	0.0	button_press	2	111314
217.416015625	0.0	fixation_cross	1	111317
218.01171875	0.0	button_press	2	111622
220.859375	0.0	button_press	2	113080
220.865234375	0.0	fixation_cross	1	113083
221.35546875	0.0	button_press	2	113334
242.15234375	0.0	button_press	2	123982
242.162109375	0.0	fixation_cross	1	123987
242.611328125	0.0	button_press	2	124217
245.568359375	0.0	button_press	2	125731
245.578125	0.0	fixation_cross	1	125736
246.291015625	0.0	button_press	2	126101
252.75390625	0.0	button_press	2	129410
252.759765625	0.0	fixation_cross	1	129413
253.263671875	0.0	button_press	2	129671
257.466796875	0.0	button_press	2	131823
257.4765625	0.0	fixation_cross	1	131828
260.255859375	0.0	button_press	2	133251
265.58203125	0.0	button_press	2	135978
265.591796875	0.0	fixation_cross	1	135983
266.046875	0.0	button_press	2	136216
272.564453125	0.0	button_press	2	139553
272.57421875	0.0	fixation_cross	1	139558
273.138671875	0.0	button_press	2	139847
278.49609375	0.0	button_press	2	142590
278.505859375	0.0	fixation_cross	1	142595
279.142578125	0.0	button_press	2	142921
285.46484375	0.0	button_press	2	146158
285.470703125	0.0	fixation_cross	1	146161
285.8671875	0.0	button_press	2	146364
287.794921875	0.0	button_press	2	147351
287.8046875	0.0	fixation_cross	1	147356
288.333984375	0.0	button_press	2	147627
290.1640625	0.0	button_press	2	148564
290.169921875	0.0	fixation_cross	1	148567
290.654296875	0.0	button_press	2	148815
292.41015625	0.0	button_press	2	149714
292.419921875	0.0	fixation_cross	1	149719
293.025390625	0.0	button_press	2	150029
294.23046875	0.0	button_press	2	150646
295.86328125	0.0	button_press	2	151482
295.869140625	0.0	fixation_cross	1	151485
296.25	0.0	button_press	2	151680
299.359375	0.0	button_press	2	153272
299.369140625	0.0	fixation_cross	1	153277
300.029296875	0.0	button_press	2	153615
300.341796875	0.0	button_press	2	153775
301.775390625	0.0	button_press	2	154509
301.78515625	0.0	fixation_cross	1	154514
302.421875	0.0	button_press	2	154840
